TITLE,PLOT,POSTER,RATING,PEOPLE_RATED,JAPANESE_NAME,EPISODES,STATUS,AIRED,DURATION,POPULARITY,RANKED,CERTIFICATE,MEMBERS,FAVOURITES,PRODUCERS,LICENSORS,GENRE,STUDIOS
Yu☆Gi☆Oh! The Dark Side of Dimensions,"Obsessed with revenge against the King of Games, Seto Kaiba commences an excavation in Egypt to find the fragments of the Millennium Puzzle, which once retained the spirit of the ""counterpart Yuugi."" However, a cloaked man steals two pieces of the Puzzle and disappears before it could be reconstructed. Meanwhile, now in their final year of high school, Yuugi Mutou and his friends plan for their futures, unaware of the danger lurking close by. Yu☆Gi☆Oh! The Dark Side of Dimensions tells the tale of vindictive forces distorting reality in whatever way they please. Will Seto and Yuugi move past their differences and save the world, or will Seto's own greed get the better of him? [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/12/77614.jpg,7.50,"45,551 users",遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,1,Finished Airing,"Apr 23, 2016",2 hr. 10 min.,#2356,,PG-13 - Teens 13 or older,"76,637",306,"TV Tokyo,Nihon Ad Systems,Shueisha,Konami Digital Entertainment",Manga Entertainment,,Gallop
Wakaokami wa Shougakusei! Movie,"After reluctantly being dragged to a festival at her parents' rural hometown, Oriko ""Okko"" Seki must face her sudden harsh reality: the death of both of her parents in a car accident shortly after they arrive. Now, Okko must live at her grandmother's traditional hot springs inn, which she is surprised to find is occupied by the ghost of a barefoot child. He encourages Okko to follow in her grandmother's footsteps and prepare to inherit the inn. Initially, Okko struggles to keep up with the responsibilities of the inn and the accommodation of guests. However, her parents told her that an inn is welcoming for everyone, and she strives to honor their memory. After discovering a few other spirits around the village, Okko learns that even though her parents are gone, she does not have to be lonely. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1371/94401.jpg,7.50,"8,784 users",映画 若おかみは小学生！,1,Finished Airing,"Sep 21, 2018",1 hr. 34 min.,#4776,,G - All Ages,"19,282",49,"TV Tokyo,Nihon Ad Systems,Kodansha,AT-X,GAGA,NADA Holdings,Aeon Entertainment",GKIDS,"Award Winning,Comedy,Slice of Life,Supernatural","Madhouse,DLE"
Sora no Aosa wo Shiru Hito yo,"High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again. One afternoon, while Aoi practices her bass in a guest house, she gets startled by the 18-year-old version of Shinno from 13 years ago! As if by coincidence, the current 31-year-old Shinno also returns to the town, but he has changed drastically. There are now two Shinno's in existence, but why is the Shinno from the past present? Sora no Aosa wo Shiru Hito yo revolves around these four individuals as they confront their inner feelings toward each other and make decisions that will affect their lives from here on out. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1468/102527.jpg,7.48,"39,492 users",空の青さを知る人よ,1,Finished Airing,"Oct 11, 2019",1 hr. 46 min.,#1854,,PG-13 - Teens 13 or older,"111,494",371,"Aniplex,Fuji TV,TOHO,Kadokawa,STORY",add some,"Drama,Romance,Supernatural",CloverWorks
Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,"Gamilans are facing their biggest hurdle yet: their planet is dying at an alarming pace. To save his people and relocate them to habitable land, Aberdt Desler feigns submission to the oppressive rule of the planet Galman, which houses a race almost identical to the Gamilans. Desler's true objective is to seize control and accelerate the salvation of his nation. However, as Gamilans begin their migration, an unidentified massive power attacks them and completely warps their twin planet—Iscandar, Queen Starsha's home. Meanwhile, Earth is celebrating the success of the magnificent Space Battleship Yamato and its heroic crew. A new generation of promising recruits joins Yamato and its two new support ships, led by Yuki Mori and Shirou Sanada. But not everyone agrees with the past decisions of its captain, Susumu Kodai. During the Yamato's six-month-long training mission and diplomatic meeting with the Gamilans, the crew learns of the recent catastrophe, and against all orders, Kodai commands the fleet to Iscandar to aid the surviving refugees. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1888/117889.jpg,7.50,"1,043 users",宇宙戦艦ヤマト2205 新たなる旅立ち,8,Finished Airing,"Oct 8, 2021 to Feb 4, 2022",24 min. per ep.,#7574,,PG-13 - Teens 13 or older,"6,036",24,"Production I.G,Shochiku,Voyager Entertainment,Bandai Namco Arts,Bandai Spirits,ADK Marketing Solutions",add some,"Action,Drama,Sci-Fi",Satelight
Sekaiichi Hatsukoi: Propose-hen,"Even at their colleagues' wedding, the sparkling members of Marukawa Publishing's Emerald Department stand out. Having been invited to assist in providing entertainment for the guests, Masamune Takano, Ritsu Onodera, Yoshiyuki Hatori, Shouta Kisa, Kanade Mino, as well as Takafumi Yokozawa enjoy the festivities as much as their work allows. As love blossoms between two individuals, marriage marks a momentous occasion fit for self-reflection. Whether they like it or not, the men of Marukawa need to consider where their own relationships are headed. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1896/102829.jpg,7.48,"7,880 users",世界一初恋~プロポーズ編~,1,Finished Airing,"Feb 21, 2020",21 min.,#4248,,PG-13 - Teens 13 or older,"25,145",93,add some,add some,,Studio Deen
Saenai Heroine no Sodatekata,"Tomoya Aki, an otaku, has been obsessed with collecting anime and light novels for years, attaching himself to various series with captivating stories and characters. Now, he wants to have a chance of providing the same experience for others by creating his own game, but unfortunately, Tomoya cannot do this task by himself. He successfully recruits childhood friend Eriri Spencer Sawamura to illustrate and literary elitist Utaha Kasumigaoka to write the script for his visual novel, while he directs. Super-group now in hand, Tomoya only needs an inspiration to base his project on, and luckily meets the beautiful, docile Megumi Katou, who he then models his main character after. Using what knowledge he has, Tomoya creates a new doujin circle with hopes to touch the hearts of those who play their game. What he does not realize, is that to invoke these emotions, the creators have had to experience the same feelings in their own lives. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/7/68783.jpg,7.48,"308,002 users",冴えない彼女〈ヒロイン〉の育てかた,12,Finished Airing,"Jan 16, 2015 to Mar 27, 2015",23 min. per ep.,#306,,PG-13 - Teens 13 or older,"646,428","4,308","Aniplex,Dentsu,Fuji TV,Half H.P Studio,Cospa,Fujipacific Music,Good Smile Company,Kyoraku Industrial Holdings,Kansai Telecasting,Fujimi Shobo",Aniplex of America,"Comedy,Romance,Ecchi",A-1 Pictures
Persona 4 the Animation: No One is Alone,New episode included with the 10th blu-ray volume. The episode will adapt the true ending from the original PS2 game.,https://cdn.myanimelist.net/images/anime/5/37787.jpg,7.48,"23,771 users",ペルソナ4アニメーション,1,Finished Airing,"Aug 22, 2012",30 min.,#3155,,PG-13 - Teens 13 or older,"45,345",29,Aniplex,Sentai Filmworks,"Adventure,Mystery,Sci-Fi,Supernatural",AIC ASTA
Sarazanmai,"After the noble Kappa Kingdom falls to the Otter Empire, the Kappa prince Keppi loses much of his power and becomes helpless against the unseen Kapa-zombies. These zombies plague the world, and are the creations of the Otters and manifestations of people's deepest desires. With no other choice, Keppi must rely on three young boys: Kazuki Yasaka, who must carry a box with him wherever he goes; Enta Jinnai, Kazuki's childhood friend; and Tooi Kuji, a delinquent and a school truant. By having the mythical organ called a shirikodama removed from them, the boys are able to become Kappa themselves and fight the Kapa-zombies. However, to defeat them, the boys must connect with each other via their minds, bodies, and—most importantly—secrets. As the Kappa Kingdom relies on these boys, they must reveal themselves as they have never done before, all the while learning that connections are fragile and truly precious things. [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/1159/100455.jpg,7.48,"47,455 users",さらざんまい,11,Finished Airing,"Apr 12, 2019 to Jun 21, 2019",22 min. per ep.,#1644,,PG-13 - Teens 13 or older,"130,125","1,355","Aniplex,Dentsu,Movic,Fuji TV,Gentosha Comics",Funimation,"Action,Fantasy,Supernatural","MAPPA,Lapin Track"
Uchuu Senkan Yamato 2,"A year has passed since the Star Force returned to save the Earth but another danger now approaches from deep space. A gigantic White Comet hurtles toward our galaxy, obliterating everything in its path. But it is no ordinary comet—it is the deadly Comet Empire, conqueror of worlds... and Earth is the next target! Against orders, the Star Force blasts off to investigate, but even if they can get past the flagship Andromeda, they don't yet know the true nature of their new enemy! (Source: AniDB)",https://cdn.myanimelist.net/images/anime/9/83049.jpg,7.46,"2,917 users",宇宙戦艦ヤマト2,26,Finished Airing,"Oct 14, 1978 to Apr 7, 1979",24 min. per ep.,#6607,,PG-13 - Teens 13 or older,"8,483",31,"Academy Productions,Yomiuri Advertising",add some,"Action,Adventure,Drama,Sci-Fi",Group TAC
Saint☆Oniisan,"Jesus Christ and Gautama Buddha, the founders of Christianity and Buddhism, are living together as roommates in a Tokyo apartment while taking a vacation on Earth. The comedy often involves jokes about Christianity, Buddhism, and all things related, as well as the main characters' attempts to hide their identities and understand modern society in Japan. ",https://cdn.myanimelist.net/images/anime/3/53249.jpg,7.48,"40,535 users",聖☆おにいさん,2,Finished Airing,"Dec 3, 2012 to Aug 23, 2013",20 min. per ep.,#2111,,PG-13 - Teens 13 or older,"91,831",277,add some,add some,"Comedy,Slice of Life",A-1 Pictures
The iDOLM@STER: 765 Pro to Iu Monogatari,"This special received a TV airing on June 17, 2012. The 9th Blu-ray volume containing episodes 24-26 was released on June 28, 2012.",https://cdn.myanimelist.net/images/anime/3/70521.jpg,7.46,"11,351 users",アイドルマスター 765プロという物語,1,Finished Airing,"Jun 28, 2012",24 min.,#4434,,PG-13 - Teens 13 or older,"22,901",13,Aniplex,add some,"Comedy,Drama",A-1 Pictures
Tennis no Oujisama: Another Story II - Ano Toki no Bokura,"Tanjou! Buchou Shiraishi Kuranosuke (The New Captain, Kuranosuke Shiraishi) In order to maintain club status at Shitenhouji Middle School, the coach of the tennis team orders that new members must be recruited or else they will not be able to participate in any tournament for the year. The team begins to target a freshman named Hikaru Zaizen, who has yet to join any club. Due to his indifference to jokes in a campus centered around comedy, Zaizen stands out from the rest of the student body. Determined to meet their quota, the tennis team makes it their goal to recruit Zaizen into the club and make him laugh at the same time, which proves to be a more difficult affair than they realize. Seishun Gakuen Nanafushigi (Seishun Academy's Seven Mysteries) It is said that there are seven legendary mysteries at Seishun Academy. When Takeshi Momoshiro begins to retell these tales to the first years of the tennis club, the third years promptly leave the club room in a hurry. When asked about their strange behavior, Shuusuke Fuji confides in them a string of incidents from their first year that are related to these stories. Kyuushuu Nitsubasa (The Two Wings of Kyushu) At the West Japan Tennis Tournament, the Shitenhouji Middle School tennis team runs into Kippei Tachibana and Senri Chitose—the doubles pair known colloquially as the ""Two Wings of Kyushu."" Coincidentally, Shitenhouji's first-round opponents at the competition are on the same team as Tachibana and Chitose. When Kuranosuke Shiraishi and Kenya Oshitari end up playing against the two, the history between the legendary doubles pair begins to unravel. Jirou no Mezame (Jirou's Awakening) The regulars on the Hyoutei Academy Tennis Team are annoyed at how much one of their members, Jirou Akutagawa, sleeps during their practices. One day, Gakuto Mukahi and Yuushi Oshitari decide to follow Jirou around to see what could be causing their teammate immense fatigue. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/8/29026.jpg,7.46,"4,502 users",テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,4,Finished Airing,"Aug 26, 2011 to Oct 26, 2011",22 min. per ep.,#5996,,PG-13 - Teens 13 or older,"10,784",7,"Nihon Ad Systems,M.S.C",add some,"Comedy,Sports",Production I.G
Mini Dragon Specials,Includes 3 special Mini Dragon episodes released within Kobayashi-san Chi no Maid Dragon S's broadcast period and 5 BD/DVD extras.,https://cdn.myanimelist.net/images/anime/1100/116698.jpg,7.45,"14,917 users",ミニドラ,8,Finished Airing,"Jul 8, 2021 to Jan 19, 2022",1 min. per ep.,#3435,,PG-13 - Teens 13 or older,"39,010",130,add some,add some,"Fantasy,Slice of Life",Kyoto Animation
Tanoshii Muumin Ikka Bouken Nikki,"In the remote and mysterious Moomin Valley live the Moomin trolls, gentle and peaceful creatures. Young Moomin and his family experience many strange adventures, both magical and mundane. Based on the children's stories by Tove Jansson. (Source: ANN)",https://cdn.myanimelist.net/images/anime/4/11862.jpg,7.46,"2,867 users",楽しいムーミン一家 冒険日記,26,Finished Airing,"Oct 10, 1991 to Mar 26, 1992",25 min. per ep.,#7325,,G - All Ages,"6,572",18,TV Tokyo,add some,"Adventure,Fantasy,Slice of Life",Telescreen
"Kumo desu ga, Nani ka?","The day is as normal as it can be in high school as the students peacefully go about their everyday activities until an unprecedented catastrophe strikes the school, killing every person in its wake. Guided by what seems to be a miracle, a handful of students are fortunate enough to be reincarnated into another world as nobles, princes, and other kinds of people with prestigious backgrounds. One girl, however, is not so lucky. Being reborn as a spider of the weakest kind, she immediately experiences the hardships of her dire situation. Even so, she must press on to survive the numerous threats that endanger her life. Discovering that her new world has a system like that of an RPG, she tries her best to hunt prey and defeat monsters to level up and evolve. As she gradually grows stronger, she hopes one day her efforts will be rewarded, and that she will be granted a better life. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1593/113724.jpg,7.45,"219,152 users",蜘蛛ですが、なにか？,24,Finished Airing,"Jan 8, 2021 to Jul 3, 2021",23 min. per ep.,#523,,PG-13 - Teens 13 or older,"415,421","4,152","Movic,AT-X,Sammy,Crunchyroll,Kadokawa Media House,NTT Plala,Kadokawa",add some,"Action,Adventure,Comedy,Fantasy,Mystery",Millepensee
Kishuku Gakkou no Juliet,"We lay our scene in the fair Dahlia Academy, where two countries, both alike in dignity, come together; the ""Black Doggies"" of the Eastern Nation of Touwa and ""White Cats"" of the Principality of West have a longstanding feud. Romio Inuzuka and Juliet Persia, leaders of their respective dorms, seem to be bitter enemies. In reality, however, Romio and Juliet are hopelessly in love, but revealing their relationship would call upon the ire of all their comrades. They hide their love to maintain peace, but a clandestine relationship means they miss out on many of the activities couples get to do. As they grow closer together, Romio and Juliet must come to terms with the fact that keeping their relationship a secret may prove to be impossible. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1908/93416.jpg,7.45,"172,327 users",寄宿学校のジュリエット,12,Finished Airing,"Oct 6, 2018 to Dec 22, 2018",24 min. per ep.,#625,,PG-13 - Teens 13 or older,"360,127","1,933",NBCUniversal Entertainment Japan,add some,"Action,Comedy,Romance",LIDENFILMS
Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,"Following the sudden changes to Tootsuki Culinary Academy's administration, Erina Nakiri runs away from home to escape the torment of her oppressive father. Taking refuge at Polar Star Dormitory, the chaotic environment she ends up in is a far cry from her usual refined lifestyle. However, with the help of her friends, Erina gradually finds her place among the dormitory's eccentric residents—creating memorable experiences outside the world of cooking along the way. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1449/97894.jpg,7.46,"34,304 users",食戟のソーマ 餐ノ皿 極星寮のえりな,1,Finished Airing,"May 2, 2018",23 min.,#2261,,PG-13 - Teens 13 or older,"81,876",63,add some,add some,,J.C.Staff
Kara no Kyoukai Movie 6: Boukyaku Rokuon,"With strange events occurring at Reien Girls' Academy during winter break, Azaka Kokutou, a student and apprentice mage, is sent by her master to investigate. It turns out that another mage has been stealing the students' memories using fairies that, despite her magical talent, are invisible to Azaka. So Shiki Ryougi, an acquaintance with special eyes who can see what Azaka cannot, is also sent to the academy to help with the crisis. However, the two have trouble getting along, mainly due to the fact that Azaka views Shiki as her romantic rival. But when the fairy situation quickly spirals out of control and more layers of the mystery are revealed, Azaka must learn to work with Shiki in order to save her classmates. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/2/21739.jpg,7.45,"109,696 users",劇場版 空の境界 the Garden of sinners 第六章『忘却録音』,1,Finished Airing,"Dec 20, 2008",59 min.,#1205,,R - 17+ (violence & profanity),"188,876",193,Notes,Aniplex of America,"Action,Mystery,Romance,Supernatural,Suspense",ufotable
Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,"Mikiya Kokutou gives Shiki Ryougi a cat to watch, as he will be away for a little while. Though Shiki protests, he leaves the cat anyway, and Shiki is stuck trying to understand her new feline companion. But as luck would have it, the cat seems to have taken a liking to Mikiya and misses him. Later in another part of the city, Ririsu Miyazuki visits the place where her dear friend committed suicide. She intends to end her life as well, but she meets Fujino Asagami, a blind classmate with a traumatic past. Though the two girls don't have much in common, Asagami reminds Miyazuki of her lost friend and helps her understand her pain. Two months later, Mikiya elects to celebrate New Year's with Shiki instead of his family, which makes his sister Azaka very upset, leading to her spending the holiday with her school friends. As the snow begins to fall, Mikiya reflects on what he wishes for most of all: that Shiki's life be filled with happiness. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/3/73930.jpg,7.45,"25,656 users",劇場版 空の境界 未来福音 extra chorus,1,Finished Airing,"Sep 28, 2013",32 min.,#3057,,R - 17+ (violence & profanity),"48,058",38,add some,Aniplex of America,"Drama,Mystery,Supernatural",ufotable
Kiniro no Corda: Primo Passo - Hitonatsu no Encore,"Hino Kahoko goes to a summer training camp to play the violin with all the members who participated in the concours. Also known as ""La Corda d'oro - Special Episode 26""",https://cdn.myanimelist.net/images/anime/6/10567.jpg,7.44,"12,617 users",金色のコルダ ~primo passo~ ひと夏のアンコール,1,Finished Airing,"Mar 25, 2007",29 min.,#4451,,G - All Ages,"22,619",79,"Aniplex,Hakusensha,Koei",Sentai Filmworks,,Yumeta Company
"Kumo no Mukou, Yakusoku no Basho","Hiroki Fujisawa and Takuya Shirakawa harbor admiration for two things in their life: their classmate Sayuri Sawatari and the vast Ezo Tower that stands boundlessly across the Tsugaru Strait. Fascinated by the limitless structure beyond their reach, Hiroki and Takuya begin constructing an aeroplane from a fallen drone they discovered—naming it the Bella Ciela—to fulfill their dream of one day reaching the sky-scraping top of the tower. Later joined by the girl they love, Hiroki and Takuya promise Sayuri to fly with her to the seemingly otherworldly top together. However, Japan has suffered a North-South partitioning that has fueled conflict near the base of the tower, which marks the border between the America-controlled Southern islands and the Northern lands occupied by the Soviet Union. Further along, Sayuri suddenly disappears, and Hiroki and Takuya never see her again. Unbeknownst to them, she fell victim to a sleeping disorder that left her comatose for the past three years. Although Hiroki and Takuya later learn about Sayuri's condition, they also discover that the girl's unconscious state is oddly linked to the same tower the trio had promised to conquer together. [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/1725/133738.jpg,7.44,"90,826 users",雲のむこう、約束の場所,1,Finished Airing,"Nov 20, 2004",1 hr. 30 min.,#1078,,PG-13 - Teens 13 or older,"214,502",748,add some,"ADV Films,GKIDS","Award Winning,Drama,Romance,Sci-Fi",CoMix Wave Films
Kyuuketsuki Sugu Shinu 2,Second season of Kyuuketsuki Sugu Shinu.,https://cdn.myanimelist.net/images/anime/1254/131832.jpg,7.44,"10,260 users",吸血鬼すぐ死ぬ2,12,Finished Airing,"Jan 9, 2023 to Mar 27, 2023",23 min. per ep.,#3911,,PG-13 - Teens 13 or older,"30,094",112,"Frontier Works,Marvelous Entertainment,Pony Canyon,Studio Mausu,Hakuhodo DY Music & Pictures,Akita Shoten,BS11,Kadokawa Media House",add some,"Comedy,Supernatural",Madhouse
Kengan Ashura,"Business deals are usually made through meetings and contracts; but in the world of Kengan Ashura, businesses resort to other means to make their decisions: by hiring gladiators. Yabako Sandrovich's Kengan Ashura depicts a world brimming with action, violence, and martial arts—one where powerful gladiators have fought in grand arenas since the Edo Period to settle the disputes of wealthy businesses and merchants. Ouma Tokita, who is nicknamed ""The Ashura,"" is a fighter trying to prove himself as the strongest. Hideki Nogi, a member of the Nogi Group, hires Ouma to fight for him and makes Kazuo Yamashita, an average middle-aged man, his manager. The duo is thrown into fights facilitated by the Kengan Association. Their journey will be full of ruthless battles with other fighters aiming for the same goal. Do they have what it takes to be the best? [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1421/100770.jpg,7.44,"78,522 users",ケンガンアシュラ,12,Finished Airing,"Jul 31, 2019",24 min. per ep.,#1454,,R - 17+ (violence & profanity),"152,576",921,"Nihon Ad Systems,Mainichi Broadcasting System,Pony Canyon,Shogakukan,KLab,MAGNET",Ponycan USA,,Larx Entertainment
Koi wa Sekai Seifuku no Ato de,"Fudou Aikawa and Desumi Magahara have just started dating, but no one is allowed to know! Nicknamed ""Red Gelato,"" Fudou is the leader of ""Gelato 5,"" a group of heroes dedicated to protecting Japan. On the other hand, the ""Reaper Princess"" Desumi is one of the combatant leaders of ""Gekko,"" an evil secret society bent on world domination and considered Gelato 5's greatest foe. As they pretend to be mortal enemies, Fudou and Desumi sneak away from battle to spend time together. Despite their inexperience with romance, Fudou and Desumi strive to make their relationship work while avoiding suspicion from their comrades. With their loyalties divided between each other and their respective sides, the couple will have to stay on guard if they want to keep their love a secret from the rest of the world. [Written by MAL Rewrite] ",https://cdn.myanimelist.net/images/anime/1347/120593.jpg,7.43,"92,077 users",恋は世界征服のあとで,12,Finished Airing,"Apr 8, 2022 to Jun 24, 2022",23 min. per ep.,#1059,,PG-13 - Teens 13 or older,"218,702",988,"Toei Video,Pony Canyon,AT-X,KlockWorx,Asmik Ace,TV Aichi,Yomiuri Shimbun,APDREAM,arma bianca,Bit grooove promotion,Dream Shift,BS Asahi,Happinet Phantom Studios,Bergamo",add some,"Action,Comedy,Romance",Project No.9
Kamichu! Specials,"Episodes that were only released on the DVD afterwards and didn't air on TV. Episode numbers: 7.5, 9.5, 10.5, 12.5. For a complete list of episodes and the order they're included in the Kamichu! DVD/BD box set, see the More Info tab.",https://cdn.myanimelist.net/images/anime/12/24645.jpg,7.44,"6,160 users",かみちゅ!,4,Finished Airing,"Nov 23, 2005 to Mar 29, 2006",27 min. per ep.,#5895,,PG - Children,"11,242",4,Geneon Universal Entertainment,Geneon Entertainment USA,"Comedy,Drama,Slice of Life,Supernatural",Brain's Base
K,"""Kings"" are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an integral part of the Kings' duties. After a video depicting the heinous murder of a Red Clansman spreads virally, the unassuming student Yashiro Isana is accused of homicide. Now, a manhunt is underway for his head, bringing him into contact with the infamous ""Black Dog"" Kurou Yatogami—a skilled swordsman and martial artist determined to follow the wishes of his late master, the Seventh King. Meanwhile, the current Red King, Mikoto Suou, faces his own imminent demise as the search for Yashiro narrows. But during Yashiro's struggle to prove his innocence, a greater conspiracy is unraveling behind the scenes; clouds begin to appear in his memory, and close friends start to question his very existence. What began as a simple murder is now leading towards a full blown war between Kings with the very fate of the world at stake. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/3/47607.jpg,7.43,"376,178 users",K,13,Finished Airing,"Oct 5, 2012 to Dec 28, 2012",24 min. per ep.,#244,,PG-13 - Teens 13 or older,"748,870","6,700","Starchild Records,Mainichi Broadcasting System,KlockWorx",VIZ Media,"Action,Fantasy,Mystery",GoHands
"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",An unaired OVA episode of Kore wa Zombie Desu ka? of the Dead. It is the 11th episode and was bundled with the sixth volume of the manga. ,https://cdn.myanimelist.net/images/anime/4/43515.jpg,7.43,"56,297 users",これはゾンビですか? OF THE DEAD 「はい、身の丈に合ってます」,1,Finished Airing,"Oct 20, 2012",26 min.,#1932,,R+ - Mild Nudity,"104,918",57,"Kadokawa Shoten,AT-X,Kadokawa Pictures Japan,KlockWorx,flying DOG",Funimation,"Action,Comedy,Fantasy,Ecchi",Studio Deen
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,"The Raimon team has been invited by Fifth Sector strangely to a soccer camp. When they agree, things go out of hand since it was revealed that Fifth Sector wants to eliminate them once and for all on the island called God Eden. Now, the Raimon team needs to train harder to be able to show that they have the strength to fight back and prove Fifth Sector's doings wrong. (Source: Inazuma Eleven Wiki)",https://cdn.myanimelist.net/images/anime/7/44972.jpg,7.43,"9,767 users",劇場版イナズマイレブンGO 究極の絆 グリフォン,1,Finished Airing,"Dec 23, 2011",1 hr. 30 min.,#4947,,G - All Ages,"17,696",23,"Studio Jack,Dentsu Tec",add some,"Sci-Fi,Sports",OLM
Huyao Xiao Hongniang: Beishan Yaodi,The 4th season of Huyao Xiao Hongniang.,https://cdn.myanimelist.net/images/anime/1528/90722.jpg,7.43,"3,460 users",狐妖小红娘 北山妖帝,8,Finished Airing,"Nov 18, 2016 to Jan 6, 2017",14 min. per ep.,#6631,,PG-13 - Teens 13 or older,"8,411",6,Tencent Animation & Comics,add some,"Comedy,Romance,Supernatural",Haoliners Animation League
Idoly Pride,"The VENUS Program is an idol scoring system that is entirely impartial, using AI and data to rank candidates based on an array of factors. To determine the rising stars of the idol industry, the annual VENUS Grand Prix is held utilizing these algorithms. Among all the idols that have participated, none have been as outstanding as Mana Nagase. However, on the day of the tournament's finals, a tragic accident suddenly ends her career. Kouhei Makino, who previously worked as Mana's manager, continues his career at Hoshimi Productions years after her death. Wanting to build a new team of idols, he accepts interviews from various girls. Unexpectedly, one of the interviewees is Kotono Nagase, Mana's younger sister, who is striving to carry on her sister's legacy under the tutelage of her former advisor. Also auditioning is Sakura Kawasaki, whose voice sounds astoundingly similar to that of Mana. Both Kotono and Sakura pass the evaluations, joining a group of eight other aspiring young girls. Living in a shared dormitory, the 10 members work together to learn more about what it means to harmonize as a team. United by an ambitious endeavor, the girls compete their way to the top as they traverse through the unforgiving world of idols. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1025/111962.jpg,7.43,"17,944 users",IDOLY PRIDE,12,Finished Airing,"Jan 10, 2021 to Mar 28, 2021",23 min. per ep.,#2603,,PG-13 - Teens 13 or older,"65,011",542,"Half H.P Studio,F.M.F,CyberAgent,Wicky.Records",Funimation,,Lerche
Wan Sheng Jie 4,Fourth season of Wan Sheng Jie.,https://cdn.myanimelist.net/images/anime/1567/137044.jpg,7.40,915 users,万圣街4,12,Finished Airing,"Jul 5, 2023 to Jul 15, 2023",4 min. per ep.,#9002,,PG-13 - Teens 13 or older,"3,757",15,Tencent Penguin Pictures,add some,"Comedy,Fantasy","Fenz,HMCH"
Bai She: Yuan Qi,"Xiao-Bai, a white snake demon, is sent on a mission to assassinate the Emperor's Taoist advisor, who has been killing snakes en masse in order to achieve immortality and curry the Emperor's favor. Xiao-Bai, however, is attacked by the advisor's lackeys before she can reach him and is subsequently defeated. Luckily, the demonic hairpin she was granted by the Snake Mother is able to save her life at the cost of her memories. Xiao-Bai awakens in the Snake-catcher village, unaware that she is actually a demon or that she is surrounded by her sworn enemies. She meets Xu Xuan, the man who saved her, and is charmed by him. The two set out on a journey to discover who Xiao-Bai is, and learn the secret of her demonic hairpin. The pair is pursued by Xiao-Qing, Xiao-Bai's sister, who has sworn to the Snake Mother to retrieve Xiao-Bai within three days or die trying. As Taoists, demons, and humans collide, a tale of forbidden romance unfolds. [Written by MAL Rewrite]",https://cdn.myanimelist.net/images/anime/1559/103214.jpg,7.41,"3,855 users",白蛇：缘起,1,Finished Airing,"Jan 11, 2019",1 hr. 38 min.,#6609,,PG-13 - Teens 13 or older,"8,478",39,add some,GKIDS,"Action,Adventure,Drama,Fantasy,Romance",Light Chaser Animation Studios
